task_id,task_name,difficulty,tags,language,result,pass_cnt
3000,Maximum Area of Longest Diagonal Rectangle,Easy,Array,c,Accepted,1 / 1
3000,Maximum Area of Longest Diagonal Rectangle,Easy,Array,cpp,Accepted,1 / 1
3000,Maximum Area of Longest Diagonal Rectangle,Easy,Array,java,Accepted,1 / 1
3000,Maximum Area of Longest Diagonal Rectangle,Easy,Array,python3,Accepted,1 / 1
3001,Minimum Moves to Capture The Queen,Medium,"Array, Enumeration",c,Wrong Answer,395 / 743
3001,Minimum Moves to Capture The Queen,Medium,"Array, Enumeration",cpp,Wrong Answer,723 / 743
3001,Minimum Moves to Capture The Queen,Medium,"Array, Enumeration",java,Wrong Answer,723 / 743
3001,Minimum Moves to Capture The Queen,Medium,"Array, Enumeration",python3,Wrong Answer,423 / 743
3002,Maximum Size of a Set After Removals,Medium,"Array, Hash Table, Greedy",c,Wrong Answer,386 / 969
3002,Maximum Size of a Set After Removals,Medium,"Array, Hash Table, Greedy",cpp,Wrong Answer,1 / 969
3002,Maximum Size of a Set After Removals,Medium,"Array, Hash Table, Greedy",java,Wrong Answer,1 / 969
3002,Maximum Size of a Set After Removals,Medium,"Array, Hash Table, Greedy",python3,Wrong Answer,85 / 969
3003,Maximize the Number of Partitions After Operations,Hard,"String, Dynamic Programming, Bit Manipulation, Bitmask",c,Compile Error,0 / 0
3003,Maximize the Number of Partitions After Operations,Hard,"String, Dynamic Programming, Bit Manipulation, Bitmask",cpp,Wrong Answer,253 / 277
3003,Maximize the Number of Partitions After Operations,Hard,"String, Dynamic Programming, Bit Manipulation, Bitmask",java,Wrong Answer,244 / 277
3003,Maximize the Number of Partitions After Operations,Hard,"String, Dynamic Programming, Bit Manipulation, Bitmask",python3,Time Limit Exceeded,270 / 277
3005,Count Elements With Maximum Frequency,Easy,"Array, Hash Table, Counting",c,Accepted,1 / 1
3005,Count Elements With Maximum Frequency,Easy,"Array, Hash Table, Counting",cpp,Accepted,1 / 1
3005,Count Elements With Maximum Frequency,Easy,"Array, Hash Table, Counting",java,Accepted,1 / 1
3005,Count Elements With Maximum Frequency,Easy,"Array, Hash Table, Counting",python3,Accepted,1 / 1
3006,Find Beautiful Indices in the Given Array I,Medium,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function",c,Accepted,1 / 1
3006,Find Beautiful Indices in the Given Array I,Medium,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function",cpp,Accepted,1 / 1
3006,Find Beautiful Indices in the Given Array I,Medium,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function",java,Accepted,1 / 1
3006,Find Beautiful Indices in the Given Array I,Medium,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function",python3,Accepted,1 / 1
3007,Maximum Number That Sum of the Prices Is Less Than or Equal to K,Medium,"Binary Search, Dynamic Programming, Bit Manipulation",c,Runtime Error,0 / 932
3007,Maximum Number That Sum of the Prices Is Less Than or Equal to K,Medium,"Binary Search, Dynamic Programming, Bit Manipulation",cpp,Time Limit Exceeded,502 / 932
3007,Maximum Number That Sum of the Prices Is Less Than or Equal to K,Medium,"Binary Search, Dynamic Programming, Bit Manipulation",java,Wrong Answer,73 / 932
3007,Maximum Number That Sum of the Prices Is Less Than or Equal to K,Medium,"Binary Search, Dynamic Programming, Bit Manipulation",python3,Wrong Answer,0 / 932
3008,Find Beautiful Indices in the Given Array II,Hard,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function",c,Time Limit Exceeded,229 / 237
3008,Find Beautiful Indices in the Given Array II,Hard,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function",cpp,Memory Limit Exceeded,216 / 237
3008,Find Beautiful Indices in the Given Array II,Hard,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function",java,Time Limit Exceeded,230 / 237
3008,Find Beautiful Indices in the Given Array II,Hard,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function",python3,Time Limit Exceeded,229 / 237
3010,Divide an Array Into Subarrays With Minimum Cost I,Easy,"Array, Sorting, Enumeration",c,Accepted,1 / 1
3010,Divide an Array Into Subarrays With Minimum Cost I,Easy,"Array, Sorting, Enumeration",cpp,Runtime Error,0 / 988
3010,Divide an Array Into Subarrays With Minimum Cost I,Easy,"Array, Sorting, Enumeration",java,Accepted,1 / 1
3010,Divide an Array Into Subarrays With Minimum Cost I,Easy,"Array, Sorting, Enumeration",python3,Accepted,1 / 1
3011,Find if Array Can Be Sorted,Medium,"Array, Bit Manipulation, Sorting",c,Wrong Answer,608 / 999
3011,Find if Array Can Be Sorted,Medium,"Array, Bit Manipulation, Sorting",cpp,Wrong Answer,459 / 999
3011,Find if Array Can Be Sorted,Medium,"Array, Bit Manipulation, Sorting",java,Wrong Answer,771 / 999
3011,Find if Array Can Be Sorted,Medium,"Array, Bit Manipulation, Sorting",python3,Runtime Error,0 / 999
3012,Minimize Length of Array Using Operations,Medium,"Array, Math, Greedy, Number Theory",c,Wrong Answer,216 / 522
3012,Minimize Length of Array Using Operations,Medium,"Array, Math, Greedy, Number Theory",cpp,Wrong Answer,216 / 522
3012,Minimize Length of Array Using Operations,Medium,"Array, Math, Greedy, Number Theory",java,Wrong Answer,209 / 522
3012,Minimize Length of Array Using Operations,Medium,"Array, Math, Greedy, Number Theory",python3,Wrong Answer,213 / 522
3013,Divide an Array Into Subarrays With Minimum Cost II,Hard,"Array, Hash Table, Sliding Window, Heap (Priority Queue)",c,Wrong Answer,31 / 691
3013,Divide an Array Into Subarrays With Minimum Cost II,Hard,"Array, Hash Table, Sliding Window, Heap (Priority Queue)",cpp,Runtime Error,0 / 691
