task_id,task_name,difficulty,tags,language,result,pass_cnt
1,Two Sum,Easy,"Array, Hash Table",c,Accepted,1 / 1
1,Two Sum,Easy,"Array, Hash Table",cpp,Accepted,1 / 1
1,Two Sum,Easy,"Array, Hash Table",java,Accepted,1 / 1
1,Two Sum,Easy,"Array, Hash Table",python3,Accepted,1 / 1
2,Add Two Numbers,Medium,"Linked List, Math, Recursion",c,Accepted,1 / 1
2,Add Two Numbers,Medium,"Linked List, Math, Recursion",cpp,Accepted,1 / 1
2,Add Two Numbers,Medium,"Linked List, Math, Recursion",java,Accepted,1 / 1
2,Add Two Numbers,Medium,"Linked List, Math, Recursion",python3,Accepted,1 / 1
3,Longest Substring Without Repeating Characters,Medium,"Hash Table, String, Sliding Window",c,Accepted,1 / 1
3,Longest Substring Without Repeating Characters,Medium,"Hash Table, String, Sliding Window",cpp,Accepted,1 / 1
3,Longest Substring Without Repeating Characters,Medium,"Hash Table, String, Sliding Window",java,Accepted,1 / 1
3,Longest Substring Without Repeating Characters,Medium,"Hash Table, String, Sliding Window",python3,Accepted,1 / 1
4,Median of Two Sorted Arrays,Hard,"Array, Binary Search, Divide and Conquer",c,Accepted,1 / 1
4,Median of Two Sorted Arrays,Hard,"Array, Binary Search, Divide and Conquer",cpp,Accepted,1 / 1
4,Median of Two Sorted Arrays,Hard,"Array, Binary Search, Divide and Conquer",java,Accepted,1 / 1
4,Median of Two Sorted Arrays,Hard,"Array, Binary Search, Divide and Conquer",python3,Accepted,1 / 1
5,Longest Palindromic Substring,Medium,"Two Pointers, String, Dynamic Programming",c,Accepted,1 / 1
5,Longest Palindromic Substring,Medium,"Two Pointers, String, Dynamic Programming",cpp,Accepted,1 / 1
5,Longest Palindromic Substring,Medium,"Two Pointers, String, Dynamic Programming",java,Accepted,1 / 1
5,Longest Palindromic Substring,Medium,"Two Pointers, String, Dynamic Programming",python3,Accepted,1 / 1
6,Zigzag Conversion,Medium,String,c,Accepted,1 / 1
6,Zigzag Conversion,Medium,String,cpp,Accepted,1 / 1
6,Zigzag Conversion,Medium,String,java,Accepted,1 / 1
6,Zigzag Conversion,Medium,String,python3,Accepted,1 / 1
7,Reverse Integer,Medium,Math,c,Accepted,1 / 1
7,Reverse Integer,Medium,Math,cpp,Accepted,1 / 1
7,Reverse Integer,Medium,Math,java,Accepted,1 / 1
7,Reverse Integer,Medium,Math,python3,Accepted,1 / 1
8,String to Integer (atoi),Medium,String,c,Accepted,1 / 1
8,String to Integer (atoi),Medium,String,cpp,Accepted,1 / 1
8,String to Integer (atoi),Medium,String,java,Accepted,1 / 1
8,String to Integer (atoi),Medium,String,python3,Accepted,1 / 1
9,Palindrome Number,Easy,Math,c,Accepted,1 / 1
9,Palindrome Number,Easy,Math,cpp,Accepted,1 / 1
9,Palindrome Number,Easy,Math,java,Accepted,1 / 1
9,Palindrome Number,Easy,Math,python3,Accepted,1 / 1
10,Regular Expression Matching,Hard,"String, Dynamic Programming, Recursion",c,Accepted,1 / 1
10,Regular Expression Matching,Hard,"String, Dynamic Programming, Recursion",cpp,Accepted,1 / 1
10,Regular Expression Matching,Hard,"String, Dynamic Programming, Recursion",java,Accepted,1 / 1
10,Regular Expression Matching,Hard,"String, Dynamic Programming, Recursion",python3,Accepted,1 / 1
11,Container With Most Water,Medium,"Array, Two Pointers, Greedy",c,Accepted,1 / 1
11,Container With Most Water,Medium,"Array, Two Pointers, Greedy",cpp,Accepted,1 / 1
11,Container With Most Water,Medium,"Array, Two Pointers, Greedy",java,Accepted,1 / 1
11,Container With Most Water,Medium,"Array, Two Pointers, Greedy",python3,Accepted,1 / 1
12,Integer to Roman,Medium,"Hash Table, Math, String",c,Accepted,1 / 1
12,Integer to Roman,Medium,"Hash Table, Math, String",cpp,Accepted,1 / 1
12,Integer to Roman,Medium,"Hash Table, Math, String",java,Accepted,1 / 1
12,Integer to Roman,Medium,"Hash Table, Math, String",python3,Accepted,1 / 1
13,Roman to Integer,Easy,"Hash Table, Math, String",c,Accepted,1 / 1
13,Roman to Integer,Easy,"Hash Table, Math, String",cpp,Accepted,1 / 1
13,Roman to Integer,Easy,"Hash Table, Math, String",java,Accepted,1 / 1
13,Roman to Integer,Easy,"Hash Table, Math, String",python3,Accepted,1 / 1
14,Longest Common Prefix,Easy,"String, Trie",c,Accepted,1 / 1
14,Longest Common Prefix,Easy,"String, Trie",cpp,Accepted,1 / 1
14,Longest Common Prefix,Easy,"String, Trie",java,Accepted,1 / 1
14,Longest Common Prefix,Easy,"String, Trie",python3,Accepted,1 / 1
15,3Sum,Medium,"Array, Two Pointers, Sorting",c,Accepted,1 / 1
15,3Sum,Medium,"Array, Two Pointers, Sorting",cpp,Accepted,1 / 1
15,3Sum,Medium,"Array, Two Pointers, Sorting",java,Accepted,1 / 1
15,3Sum,Medium,"Array, Two Pointers, Sorting",python3,Accepted,1 / 1
16,3Sum Closest,Medium,"Array, Two Pointers, Sorting",c,Accepted,1 / 1
16,3Sum Closest,Medium,"Array, Two Pointers, Sorting",cpp,Accepted,1 / 1
16,3Sum Closest,Medium,"Array, Two Pointers, Sorting",java,Accepted,1 / 1
16,3Sum Closest,Medium,"Array, Two Pointers, Sorting",python3,Accepted,1 / 1
17,Letter Combinations of a Phone Number,Medium,"Hash Table, String, Backtracking",c,Accepted,1 / 1
17,Letter Combinations of a Phone Number,Medium,"Hash Table, String, Backtracking",cpp,Accepted,1 / 1
17,Letter Combinations of a Phone Number,Medium,"Hash Table, String, Backtracking",java,Accepted,1 / 1
17,Letter Combinations of a Phone Number,Medium,"Hash Table, String, Backtracking",python3,Accepted,1 / 1
18,4Sum,Medium,"Array, Two Pointers, Sorting",c,Runtime Error,283 / 294
18,4Sum,Medium,"Array, Two Pointers, Sorting",cpp,Accepted,1 / 1
18,4Sum,Medium,"Array, Two Pointers, Sorting",java,Accepted,1 / 1
18,4Sum,Medium,"Array, Two Pointers, Sorting",python3,Accepted,1 / 1
19,Remove Nth Node From End of List,Medium,"Linked List, Two Pointers",c,Accepted,1 / 1
19,Remove Nth Node From End of List,Medium,"Linked List, Two Pointers",cpp,Accepted,1 / 1
19,Remove Nth Node From End of List,Medium,"Linked List, Two Pointers",java,Accepted,1 / 1
19,Remove Nth Node From End of List,Medium,"Linked List, Two Pointers",python3,Accepted,1 / 1
20,Valid Parentheses,Easy,"String, Stack",c,Accepted,1 / 1
20,Valid Parentheses,Easy,"String, Stack",cpp,Accepted,1 / 1
20,Valid Parentheses,Easy,"String, Stack",java,Accepted,1 / 1
20,Valid Parentheses,Easy,"String, Stack",python3,Accepted,1 / 1
